Comunication range: 6,
100,100,100,100,100, ,100,100,100,100,95.9215, ,
100,100,100,100,100, ,100,100,100,97.281,100, ,

100,100,100,100,100, ,100,100,100,98.6405,97.9607, ,
0,0,0,0,0, ,0,0,0,1.35952,2.03927, ,






Comunication range: 12,
100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,

100,100,100,100,100, ,100,100,100,100,100, ,
0,0,0,0,0, ,0,0,0,0,0, ,






Comunication range: 36,
100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,

100,100,100,100,100, ,100,100,100,100,100, ,
0,0,0,0,0, ,0,0,0,0,0, ,






