152,156,202,236,202,1985,2661, ,228,202,330,330,442,1984,2304, ,391,400,540,487,527,2096,2248, ,645,400,926,893,845,2432,4456, ,584,837,1099,1024,805,2231,3128, ,1032,843,1529,860,1983,2052,3080, ,902,975,1093,1277,1270,2583,2109, ,
134,132,226,215,226,1985,2780, ,183,237,301,295,216,1985,1580, ,724,270,554,547,801,1997,3392, ,644,611,713,607,423,2366,1768, ,657,824,1161,1189,963,2110,3483, ,652,790,1785,990,1101,2160,3529, ,752,1206,1385,1253,1181,1974,3405, ,
174,162,204,210,204,1985,3324, ,178,136,254,296,234,1984,2268, ,325,309,462,600,553,2045,3204, ,552,608,810,862,705,2074,2928, ,528,730,1443,768,599,2334,3760, ,1043,861,891,825,800,2333,3457, ,715,899,1272,983,932,2687,2662, ,
105,165,231,222,231,1985,2957, ,172,190,394,292,452,1984,3422, ,364,446,366,685,608,1982,4556, ,629,465,658,841,672,2289,2862, ,815,677,1256,1074,1135,2275,2909, ,820,1084,833,1058,713,2159,4448, ,936,1201,1422,933,1140,2235,2711, ,
114,99,238,239,238,1985,3094, ,141,213,197,275,297,2112,2545, ,370,525,474,512,396,1982,3876, ,402,460,852,863,890,2288,4842, ,643,446,1026,841,1157,2136,3126, ,981,898,1329,955,1008,2231,2913, ,1227,1025,1231,1094,1073,2245,2859, ,
126,166,209,194,209,1985,2927, ,350,326,320,288,340,1984,2570, ,399,452,469,434,551,2190,4064, ,512,473,524,617,412,2100,3392, ,457,846,866,1100,1231,2148,4360, ,1035,490,1290,1233,1259,2346,6467, ,1254,693,1293,1061,1083,2447,3016, ,
133,147,235,310,235,1985,2103, ,271,229,215,229,281,1985,2832, ,318,372,600,440,435,2132,2771, ,484,542,800,1064,1014,1997,1499, ,756,714,1104,942,1103,2360,2258, ,790,971,1153,919,971,2175,3692, ,1311,1209,1437,1006,1152,2065,2329, ,
150,171,194,186,194,1985,2842, ,232,192,282,296,282,2079,2721, ,189,296,632,493,454,2045,1682, ,636,522,624,771,776,2044,2094, ,592,761,1294,1071,1364,2056,3170, ,940,962,1461,967,1147,2380,2501, ,961,805,1132,1340,800,2144,2943, ,
154,152,252,233,252,1985,2355, ,207,285,337,335,341,1984,3345, ,656,406,415,536,437,1982,3024, ,749,388,621,704,592,2014,3279, ,619,688,661,842,725,2262,3441, ,645,727,1402,1091,1310,2063,2565, ,1468,1195,1912,1515,1343,2060,3704, ,
133,134,232,245,232,1985,1740, ,183,237,328,353,277,2025,2410, ,453,374,507,554,355,2190,2546, ,524,526,704,598,948,2023,3438, ,735,724,907,759,1237,2053,2715, ,922,604,1254,1109,1033,2284,4129, ,628,894,1428,1126,1090,2179,2628, ,
165,159,213,218,213,1985,3275, ,219,213,381,331,411,1997,2252, ,288,319,704,485,456,1982,2762, ,635,534,707,636,676,1982,4582, ,635,660,832,896,750,2014,3758, ,804,876,945,682,668,2425,2759, ,669,880,1940,1463,1794,2206,4535, ,
172,168,270,239,270,1985,2888, ,201,207,385,273,357,1984,2998, ,392,460,585,690,526,2002,2947, ,466,672,1066,642,896,1980,4025, ,593,572,1025,1091,1047,2012,2682, ,970,566,910,1226,673,2385,2969, ,892,973,1292,1272,1012,2645,2407, ,
112,126,253,220,228,1985,3050, ,233,215,375,273,413,1984,2160, ,378,330,567,480,635,2228,3013, ,579,525,582,604,398,2010,3228, ,619,555,694,989,654,2039,2266, ,901,894,897,919,565,1985,3607, ,737,964,1314,1334,987,2399,2586, ,
140,160,222,277,222,1985,3762, ,210,180,256,326,292,1996,1872, ,227,362,707,517,671,1982,2573, ,408,617,1018,844,556,2108,2715, ,749,556,1148,1084,814,2112,2404, ,1060,1485,1020,1243,968,2003,3649, ,1187,1129,1021,1198,1364,2092,3208, ,
140,160,234,243,234,1985,2662, ,211,197,411,297,381,2033,3211, ,598,418,572,507,369,1982,3946, ,623,614,772,640,660,2001,2684, ,765,733,1046,933,1052,2396,3289, ,728,869,1243,1489,981,2303,2928, ,843,887,1419,1231,1766,2496,3165, ,
150,148,219,237,219,1985,2526, ,226,190,286,350,386,1984,3243, ,481,323,579,419,588,2022,2113, ,446,545,581,630,588,2019,3620, ,642,787,959,1017,758,2072,3352, ,1033,1264,1206,1057,978,2416,3502, ,1159,1415,1261,1699,1064,2550,2793, ,
165,182,204,198,204,1985,3013, ,169,189,269,271,304,2080,3316, ,278,258,582,500,450,2028,3612, ,459,733,856,527,572,2055,4040, ,568,721,1057,1130,1153,2521,3033, ,774,901,1657,1205,1292,2208,2453, ,1047,1227,1187,1088,1116,2052,3292, ,
119,117,221,231,221,1985,2511, ,223,181,285,243,249,1984,2014, ,603,350,470,625,385,2035,2119, ,418,474,809,762,774,2077,2026, ,1010,759,987,1199,837,2352,3075, ,999,960,1619,1446,1514,2188,3568, ,827,1009,1107,863,981,2214,3672, ,
139,161,245,235,245,1985,3442, ,214,230,398,416,408,2118,2897, ,436,237,613,512,485,1982,3435, ,412,691,762,647,833,2047,3524, ,1064,834,977,771,736,2170,3229, ,470,911,1070,1217,767,2114,2495, ,1925,1094,1338,1449,999,2057,2759, ,
142,163,244,272,227,1985,2011, ,169,221,335,281,277,2066,1866, ,460,360,562,518,397,2028,3121, ,563,661,647,695,692,2030,2690, ,537,523,802,984,866,2100,2836, ,859,1106,1334,1046,1309,2399,1757, ,1341,1084,1535,1264,1641,2105,2871, ,
128,125,268,258,268,1985,3150, ,263,241,243,283,247,1984,2460, ,263,396,530,482,364,1982,2006, ,637,618,749,754,696,2128,3331, ,795,638,1057,1012,849,2062,2742, ,647,865,1122,1037,1182,2163,3525, ,625,1023,1157,1297,1077,2267,3095, ,
148,144,200,188,200,1985,3260, ,204,288,448,290,488,1984,3658, ,304,362,555,574,460,1982,1680, ,624,368,819,752,769,2338,3072, ,660,651,700,846,707,2191,2419, ,890,1297,1407,1088,1154,1990,3266, ,895,999,1594,1462,1845,2131,3159, ,
131,152,234,269,234,1985,1988, ,188,248,284,236,294,2053,3131, ,343,557,566,583,387,2121,2758, ,508,624,884,758,871,2067,4095, ,692,775,1090,1138,1173,2169,4228, ,726,722,1313,1245,989,2143,2679, ,921,1274,1197,1049,907,2431,4258, ,
168,162,208,206,208,1985,5685, ,231,249,285,289,375,1984,3642, ,464,233,515,503,457,2025,2129, ,564,695,712,692,562,2213,3575, ,672,833,1361,931,1294,2079,2872, ,885,1007,1054,932,879,2151,2257, ,1034,1015,1422,1524,1671,2228,3040, ,
108,120,249,216,249,1985,1985, ,243,231,297,361,349,1984,2319, ,420,407,492,392,417,2045,3230, ,536,823,436,600,501,2041,2466, ,559,778,925,812,520,2086,3111, ,673,908,964,1652,1476,2558,4082, ,668,810,1605,1679,1818,2184,4227, ,
